,Absolute Magnetisations Per Spin
9148,0.53125
9149,0.09375
9150,0.0625
9151,0.15625
9152,0.3125
9153,0.25
9154,0.21875
9155,0.1875
9156,0.5
9157,0.5625
9158,0.1875
9159,0.21875
9160,0.09375
9161,0.0
9162,0.125
9163,0.125
9164,0.09375
9165,0.125
9166,0.34375
9167,0.0625
9168,0.375
9169,0.34375
9170,0.21875
9171,0.0625
9172,0.125
9173,0.25
9174,0.03125
9175,0.28125
9176,0.03125
9177,0.0625
9178,0.3125
9179,0.25
9180,0.15625
9181,0.25
9182,0.53125
9183,0.3125
9184,0.125
9185,0.40625
9186,0.25
9187,0.0625
9188,0.21875
9189,0.21875
9190,0.375
9191,0.5
9192,0.59375
9193,0.375
9194,0.5625
9195,0.8125
9196,0.625
9197,0.4375
9198,0.1875
9199,0.78125
9200,0.125
9201,0.03125
9202,0.4375
9203,0.1875
9204,0.125
9205,0.5625
9206,0.1875
9207,0.3125
9208,0.0
9209,0.78125
9210,0.46875
9211,0.09375
9212,0.25
9213,0.09375
9214,0.34375
9215,0.5
9216,0.0625
9217,0.34375
9218,0.21875
9219,0.0625
9220,0.125
9221,0.59375
9222,0.46875
9223,0.03125
9224,0.375
9225,0.15625
9226,0.34375
9227,0.1875
9228,0.1875
9229,0.21875
9230,0.625
9231,0.09375
9232,0.1875
9233,0.03125
9234,0.0625
9235,0.28125
9236,0.59375
9237,0.125
9238,0.0625
9239,0.53125
9240,0.09375
9241,0.15625
9242,0.28125
9243,0.625
9244,0.21875
9245,0.09375
9246,0.375
9247,0.03125
9248,0.5625
9249,0.375
9250,0.3125
9251,0.3125
9252,0.1875
9253,0.34375
9254,0.3125
9255,0.40625
9256,0.71875
9257,0.4375
9258,0.09375
9259,0.21875
9260,0.15625
9261,0.125
9262,0.40625
9263,0.25
9264,0.3125
9265,0.21875
9266,0.46875
9267,0.125
9268,0.4375
9269,0.125
9270,0.4375
9271,0.03125
9272,0.15625
9273,0.03125
9274,0.25
9275,0.25
9276,0.3125
9277,0.25
9278,0.25
9279,0.125
9280,0.1875
9281,0.03125
9282,0.34375
9283,0.25
9284,0.28125
9285,0.4375
9286,0.3125
9287,0.0625
9288,0.40625
9289,0.0625
9290,0.28125
9291,0.3125
9292,0.75
9293,0.375
9294,0.40625
9295,0.0
9296,0.3125
9297,0.0625
9298,0.21875
9299,0.125
9300,0.34375
9301,0.9375
9302,0.71875
9303,0.5
9304,0.1875
9305,0.03125
9306,0.28125
9307,0.0625
9308,0.34375
9309,0.21875
9310,0.28125
9311,0.3125
9312,0.03125
9313,0.0625
9314,0.34375
9315,0.03125
9316,0.28125
9317,0.25
9318,0.03125
9319,0.46875
9320,0.34375
9321,0.125
9322,0.125
9323,0.40625
9324,0.5625
9325,0.46875
9326,0.1875
9327,0.6875
9328,0.25
9329,0.03125
9330,0.5625
9331,0.3125
9332,0.5625
9333,0.375
9334,0.0625
9335,0.3125
9336,0.15625
9337,0.40625
9338,0.125
9339,0.1875
9340,0.1875
9341,0.125
9342,0.03125
9343,0.0625
9344,0.25
9345,0.09375
9346,0.15625
9347,0.0625
9348,0.0625
9349,0.25
9350,0.0625
9351,0.09375
9352,0.28125
9353,0.375
9354,0.3125
9355,0.6875
9356,0.03125
9357,0.28125
9358,0.40625
9359,0.125
9360,0.25
9361,0.09375
9362,0.5
9363,0.375
9364,0.5
9365,0.15625
9366,0.28125
9367,0.03125
9368,0.3125
9369,0.125
9370,0.03125
9371,0.125
9372,0.3125
9373,0.5
9374,0.03125
9375,0.53125
9376,0.28125
9377,0.4375
9378,0.875
9379,0.28125
9380,0.03125
9381,0.5
9382,0.46875
9383,0.3125
9384,0.21875
9385,0.28125
9386,0.40625
9387,0.6875
9388,0.15625
9389,0.15625
9390,0.375
9391,0.1875
9392,0.09375
9393,0.34375
9394,0.0625
9395,0.375
9396,0.375
9397,0.46875
9398,0.0625
9399,0.28125
9400,0.3125
9401,0.125
9402,0.03125
9403,0.1875
9404,0.53125
9405,0.0625
9406,0.0625
9407,0.125
9408,0.40625
9409,0.03125
9410,0.25
9411,0.15625
9412,0.0
9413,0.1875
9414,0.09375
9415,0.03125
9416,0.125
9417,0.03125
9418,0.59375
9419,0.0
9420,0.3125
9421,0.03125
9422,0.15625
9423,0.21875
9424,0.3125
9425,0.65625
9426,0.125
9427,0.09375
9428,0.03125
9429,0.46875
9430,0.125
9431,0.09375
9432,0.15625
9433,0.4375
9434,0.21875
9435,0.25
9436,0.0625
9437,0.25
9438,0.21875
9439,0.34375
9440,0.4375
9441,0.21875
9442,0.3125
9443,0.15625
9444,0.21875
9445,0.0625
9446,0.15625
9447,0.125
9448,0.0
9449,0.375
9450,0.34375
9451,0.125
9452,0.65625
9453,0.03125
9454,0.375
9455,0.03125
9456,0.03125
9457,0.5
9458,0.21875
9459,0.125
9460,0.375
9461,0.4375
9462,0.0625
9463,0.03125
9464,0.28125
9465,0.5
9466,0.15625
9467,0.40625
9468,0.125
9469,0.09375
9470,0.0625
9471,0.4375
9472,0.0625
9473,0.125
9474,0.0625
9475,0.3125
9476,0.125
9477,0.15625
9478,0.25
9479,0.40625
9480,0.5625
9481,0.1875
9482,0.3125
9483,0.34375
9484,0.65625
9485,0.375
9486,0.25
9487,0.21875
9488,0.0
9489,0.15625
9490,0.03125
9491,0.1875
9492,0.15625
9493,0.40625
9494,0.03125
9495,0.03125
9496,0.46875
9497,0.3125
9498,0.53125
9499,0.03125
9500,0.375
9501,0.6875
9502,0.59375
9503,0.1875
9504,0.34375
9505,0.125
9506,0.21875
9507,0.03125
9508,0.15625
9509,0.15625
9510,0.21875
9511,0.40625
9512,0.0625
9513,0.0625
9514,0.25
9515,0.53125
9516,0.28125
9517,0.40625
9518,0.34375
9519,0.0
9520,0.34375
9521,0.65625
9522,0.46875
9523,0.3125
9524,0.34375
9525,0.15625
9526,0.0625
9527,0.125
9528,0.125
9529,0.0
9530,0.125
9531,0.28125
9532,0.09375
9533,0.03125
9534,0.25
9535,0.125
9536,0.40625
9537,0.03125
9538,0.25
9539,0.15625
9540,0.15625
9541,0.21875
9542,0.4375
9543,0.03125
9544,0.375
9545,0.0
9546,0.28125
9547,0.28125
9548,0.3125
9549,0.5625
9550,0.46875
9551,0.1875
9552,0.28125
9553,0.25
9554,0.21875
9555,0.21875
9556,0.03125
9557,0.1875
9558,0.34375
9559,0.59375
9560,0.4375
9561,0.1875
9562,0.125
9563,0.28125
9564,0.15625
9565,0.3125
9566,0.53125
9567,0.40625
9568,0.34375
9569,0.09375
9570,0.0625
9571,0.25
9572,0.0
9573,0.125
9574,0.15625
9575,0.1875
9576,0.21875
9577,0.59375
9578,0.4375
9579,0.46875
9580,0.03125
9581,0.09375
9582,0.0625
9583,0.125
9584,0.21875
9585,0.40625
9586,0.53125
9587,0.375
9588,0.21875
9589,0.65625
9590,0.25
9591,0.40625
9592,0.28125
9593,0.5
9594,0.21875
9595,0.0625
9596,0.375
9597,0.3125
9598,0.59375
9599,0.03125
9600,0.625
9601,0.1875
9602,0.1875
9603,0.46875
9604,0.71875
9605,0.25
9606,0.03125
9607,0.28125
9608,0.0625
9609,0.71875
9610,0.6875
9611,0.46875
9612,0.09375
9613,0.03125
9614,0.03125
9615,0.46875
9616,0.15625
9617,0.46875
9618,0.28125
9619,0.46875
9620,0.5
9621,0.125
9622,0.125
9623,0.25
9624,0.125
9625,0.03125
9626,0.28125
9627,0.125
9628,0.125
9629,0.21875
9630,0.03125
9631,0.21875
9632,0.59375
9633,0.125
9634,0.28125
9635,0.28125
9636,0.21875
9637,0.4375
9638,0.21875
9639,0.28125
9640,0.3125
9641,0.125
9642,0.21875
9643,0.09375
9644,0.25
9645,0.03125
9646,0.15625
9647,0.21875
9648,0.46875
9649,0.5
9650,0.15625
9651,0.15625
9652,0.28125
9653,0.03125
9654,0.4375
9655,0.59375
9656,0.59375
9657,0.5
9658,0.125
9659,0.34375
9660,0.0625
9661,0.5625
9662,0.15625
9663,0.15625
9664,0.03125
9665,0.875
9666,0.09375
9667,0.3125
9668,0.625
9669,0.375
9670,0.25
9671,0.03125
9672,0.1875
9673,0.28125
9674,0.25
9675,0.09375
9676,0.15625
9677,0.5625
9678,0.4375
9679,0.40625
9680,0.625
9681,0.28125
9682,0.1875
9683,0.28125
9684,0.4375
9685,0.1875
9686,0.0625
9687,0.28125
9688,0.1875
9689,0.15625
9690,0.0625
9691,0.25
9692,0.09375
9693,0.375
9694,0.0
9695,0.03125
9696,0.65625
9697,0.59375
9698,0.0
9699,0.40625
9700,0.25
9701,0.4375
9702,0.28125
9703,0.4375
9704,0.03125
9705,0.21875
9706,0.3125
9707,0.4375
9708,0.46875
9709,0.21875
9710,0.25
9711,0.09375
9712,0.34375
9713,0.375
9714,0.40625
9715,0.5625
9716,0.6875
9717,0.03125
9718,0.09375
9719,0.15625
9720,0.34375
9721,0.4375
9722,0.25
9723,0.5625
9724,0.0
9725,0.53125
9726,0.5625
9727,0.3125
9728,0.71875
9729,0.3125
9730,0.125
9731,0.25
9732,0.375
9733,0.625
9734,0.46875
9735,0.3125
9736,0.1875
9737,0.3125
9738,0.0625
9739,0.09375
9740,0.3125
9741,0.0
9742,0.25
9743,0.25
9744,0.21875
9745,0.1875
9746,0.15625
9747,0.09375
9748,0.3125
9749,0.3125
9750,0.1875
9751,0.25
9752,0.0625
9753,0.09375
9754,0.21875
9755,0.34375
9756,0.09375
9757,0.125
9758,0.34375
9759,0.53125
9760,0.125
9761,0.15625
9762,0.09375
9763,0.0
9764,0.4375
9765,0.15625
9766,0.3125
9767,0.3125
9768,0.125
9769,0.09375
9770,0.3125
9771,0.1875
9772,0.0625
9773,0.03125
9774,0.0
9775,0.09375
9776,0.75
9777,0.53125
9778,0.15625
9779,0.03125
9780,0.46875
9781,0.21875
9782,0.28125
9783,0.75
9784,0.84375
9785,0.21875
9786,0.625
9787,0.46875
9788,0.0
9789,0.0625
9790,0.21875
9791,0.5
9792,0.375
9793,0.21875
9794,0.3125
9795,0.09375
9796,0.25
9797,0.78125
9798,0.3125
9799,0.4375
9800,0.46875
9801,0.25
9802,0.21875
9803,0.21875
9804,0.4375
9805,0.34375
9806,0.0625
9807,0.09375
9808,0.15625
9809,0.46875
9810,0.46875
9811,0.40625
9812,0.5625
9813,0.34375
9814,0.21875
9815,0.03125
9816,0.25
9817,0.375
9818,0.09375
9819,0.03125
9820,0.5
9821,0.59375
9822,0.75
9823,0.03125
9824,0.03125
9825,0.46875
9826,0.09375
9827,0.375
9828,0.0625
9829,0.21875
9830,0.0625
9831,0.3125
9832,0.0625
9833,0.6875
9834,0.6875
9835,0.25
9836,0.21875
9837,0.03125
9838,0.75
9839,0.40625
9840,0.125
9841,0.4375
9842,0.1875
9843,0.0625
9844,0.3125
9845,0.3125
9846,0.375
9847,0.34375
9848,0.6875
9849,0.375
9850,0.375
9851,0.3125
9852,0.0625
9853,0.25
9854,0.15625
9855,0.0
9856,0.25
9857,0.3125
9858,0.40625
9859,0.28125
9860,0.28125
9861,0.5
9862,0.53125
9863,0.40625
9864,0.21875
9865,0.59375
9866,0.40625
9867,0.15625
9868,0.03125
9869,0.78125
9870,0.46875
9871,0.40625
9872,0.03125
9873,0.0625
9874,0.09375
9875,0.46875
9876,0.09375
9877,0.46875
9878,0.40625
9879,0.1875
9880,0.09375
9881,0.28125
9882,0.28125
9883,0.59375
9884,0.3125
9885,0.0
9886,0.5
9887,0.15625
9888,0.53125
9889,0.34375
9890,0.46875
9891,0.0625
9892,0.28125
9893,0.21875
9894,0.25
9895,0.34375
9896,0.75
9897,0.0
9898,0.125
9899,0.625
9900,0.09375
9901,0.25
9902,0.40625
9903,0.09375
9904,0.5625
9905,0.21875
9906,0.0625
9907,0.4375
9908,0.59375
9909,0.21875
9910,0.625
9911,0.75
9912,0.1875
9913,0.28125
9914,0.25
9915,0.125
9916,0.0625
9917,0.6875
9918,0.1875
9919,0.125
9920,0.21875
9921,0.4375
9922,0.15625
9923,0.0625
9924,0.09375
9925,0.125
9926,0.1875
9927,0.21875
9928,0.46875
9929,0.40625
9930,0.21875
9931,0.0625
9932,0.375
9933,0.3125
9934,0.5
9935,0.25
9936,0.71875
9937,0.4375
9938,0.1875
9939,0.0625
9940,0.0625
9941,0.34375
9942,0.15625
9943,0.3125
9944,0.15625
9945,0.21875
9946,0.40625
9947,0.375
9948,0.5625
9949,0.375
9950,0.25
9951,0.03125
9952,0.0
9953,0.0
9954,0.53125
9955,0.1875
9956,0.25
9957,0.28125
9958,0.09375
9959,0.59375
9960,0.34375
9961,0.1875
9962,0.1875
9963,0.09375
9964,0.34375
9965,0.28125
9966,0.0625
9967,0.40625
9968,0.09375
9969,0.59375
9970,0.1875
9971,0.125
9972,0.21875
9973,0.125
9974,0.0
9975,0.46875
9976,0.09375
9977,0.25
9978,0.28125
9979,0.625
9980,0.5
9981,0.375
9982,0.53125
9983,0.5625
9984,0.53125
9985,0.53125
9986,0.78125
9987,0.1875
9988,0.09375
9989,0.4375
9990,0.4375
9991,0.375
9992,0.6875
9993,0.375
9994,0.03125
9995,0.46875
9996,0.03125
9997,0.25
9998,0.125
9999,0.25
